SPI® TR (SXGE/CH0009987501)
          30.09.2016;
          Time;Price;Volume;
          17:31:44;8883.25;0;
            17:24:10;8878.57;0;
            17:21:34;8878.56;0;
            17:20:00;8878.55;0;
            17:17:59;8862.64;0;
            17:14:58;8882.41;0;
            17:11:59;8869.5;0;
            17:08:58;8846.73;0;
            17:05:58;8849.4;0;
            17:02:59;8846.62;0;
            16:59:59;8845.34;0;
            16:56:59;8847.3;0;
            16:53:58;8842.33;0;
            16:50:59;8840.09;0;
            16:47:58;8838.06;0;
            16:44:59;8845.33;0;
            16:41:59;8849.52;0;
            16:38:58;8847.9;0;
            16:35:58;8846.73;0;
            16:32:57;8847.03;0;
            16:29:59;8845.73;0;
            16:26:58;8846.13;0;
            16:23:59;8845.28;0;
            16:20:57;8846.13;0;
            16:17:58;8848.61;0;
            16:14:58;8858.56;0;
            16:11:59;8857.57;0;
            16:08:56;8844.97;0;
            16:05:59;8847.01;0;
            16:02:57;8842.97;0;
            15:59:59;8836.9;0;
            15:56:59;8838.8;0;
            15:53:59;8837.82;0;
            15:50:59;8843.65;0;
            15:47:59;8843.94;0;
            15:44:58;8843.81;0;
            15:41:58;8840.71;0;
            15:38:59;8847.98;0;
            15:35:59;8847.1;0;
            15:32:59;8845.77;0;
            15:29:59;8842.1;0;
            15:26:59;8838.74;0;
            15:23:59;8836.41;0;
            15:20:59;8837.41;0;
            15:17:59;8840.32;0;
            15:14:59;8840.5;0;
            15:11:58;8835.03;0;
            15:08:58;8832.19;0;
            15:05:59;8826.48;0;
            15:02:56;8826.71;0;
            14:59:57;8826.37;0;
            14:56:55;8827.92;0;
            14:53:57;8827.9;0;
            14:50:57;8827.68;0;
            14:47:54;8824.9;0;
            14:44:54;8832.88;0;
            14:41:56;8833.01;0;
            14:38:59;8831.79;0;
            14:35:56;8821.19;0;
            14:32:58;8822.51;0;
            14:29:55;8825.51;0;
            14:26:59;8819.85;0;
            14:23:54;8814.77;0;
            14:20:55;8811.47;0;
            14:17:57;8813.14;0;
            14:14:58;8811.65;0;
            14:11:56;8811.52;0;
            14:08:59;8809.23;0;
            14:05:56;8811.8;0;
            14:02:58;8812.44;0;
            13:59:56;8809.64;0;
            13:56:58;8809.12;0;
            13:53:55;8804.17;0;
            13:50:59;8805.42;0;
            13:47:57;8804.55;0;
            13:44:54;8804.77;0;
            13:41:59;8809.68;0;
            13:38:58;8815.09;0;
            13:35:59;8811.61;0;
            13:32:58;8808.4;0;
            13:29:59;8804.89;0;
            13:26:53;8807.01;0;
            13:23:58;8808.26;0;
            13:20:58;8807.48;0;
            13:17:59;8806.52;0;
            13:14:54;8807.26;0;
            13:11:56;8810.75;0;
            13:08:58;8813.51;0;
            13:05:54;8813.28;0;
            13:02:55;8818.55;0;
            12:59:56;8817.73;0;
            12:56:50;8811.93;0;
            12:53:59;8806.85;0;
            12:50:53;8803.57;0;
            12:47:54;8801.86;0;
            12:44:58;8797.96;0;
            12:41:59;8800.52;0;
            12:38:57;8798.52;0;
            12:35:59;8793.01;0;
            12:32:59;8788.5;0;
            12:29:59;8792.61;0;
            12:26:58;8793.8;0;
            12:23:55;8798.96;0;
            12:20:58;8798.63;0;
            12:17:58;8798.57;0;
            12:14:58;8802.41;0;
            12:11:54;8809.8;0;
            12:08:56;8810.25;0;
            12:05:58;8810.27;0;
            12:02:59;8808.22;0;
            11:59:59;8813.42;0;
            11:56:59;8806.92;0;
            11:53:59;8800.54;0;
            11:50:56;8801.74;0;
            11:47:58;8806.41;0;
            11:44:58;8801.92;0;
            11:41:58;8797.83;0;
            11:38:59;8796.05;0;
            11:35:54;8791.87;0;
            11:32:58;8795.36;0;
            11:29:59;8791.84;0;
            11:26:57;8789.75;0;
            11:23:58;8791.57;0;
            11:20:57;8793.56;0;
            11:17:55;8790.3;0;
            11:14:58;8791.51;0;
            11:11:58;8794.16;0;
            11:08:57;8792.44;0;
            11:05:59;8791.89;0;
            11:02:56;8794.1;0;
            10:59:59;8788.99;0;
            10:56:56;8790.62;0;
            10:53:59;8792.4;0;
            10:50:52;8792.92;0;
            10:47:59;8798.54;0;
            10:44:58;8791.23;0;
            10:41:55;8785.29;0;
            10:38:59;8782.73;0;
            10:35:58;8772.27;0;
            10:32:59;8779.08;0;
            10:29:59;8783.6;0;
            10:26:59;8791.63;0;
            10:23:53;8784.66;0;
            10:20:56;8783.51;0;
            10:17:59;8778.15;0;
            10:14:59;8777.86;0;
            10:11:59;8786.48;0;
            10:08:58;8786.97;0;
            10:05:57;8783.27;0;
            10:02:54;8774.47;0;
            09:59:57;8781.94;0;
            09:56:59;8769.47;0;
            09:53:58;8773.36;0;
            09:50:59;8779.92;0;
            09:47:59;8786.98;0;
            09:44:59;8783.64;0;
            09:41:58;8771.04;0;
            09:38:58;8769.39;0;
            09:35:59;8767.13;0;
            09:32:59;8772.18;0;
            09:29:59;8774.6;0;
            09:26:59;8756.87;0;
            09:23:57;8763.67;0;
            09:20:59;8770.93;0;
            09:17:59;8779.24;0;
            09:14:58;8782.44;0;
            09:11:58;8781.19;0;
            09:08:59;8784.11;0;
            09:05:59;8794.46;0;
            09:03:00;8806.88;0;
            
