iShares Core SPI (CH) (CHSPI/CH0237935652)
          30.09.2016;
          Time;Price;Volume;
          16:29:27;100.8;19;
            16:12:30;100.9;495;
            15:53:05;100.73;65;
            15:52:32;100.73;2340;
            15:07:56;100.5;64;
            14:12:16;100.29;15;
            14:00:06;100.41;10;
            12:18:22;100.26;55;
            11:41:47;100.06;80;
            11:33:05;100.22;40;
            11:21:09;100.09;382;
            11:18:51;100.16;150;
            11:03:23;100.22;332;
            10:56:36;100.16;19;
            10:49:50;100.2;100;
            10:33:46;100;200;
            10:09:29;100.13;7000;
            10:06:12;100.11;1000;
            10:05:40;100.1;1000;
            09:21:18;99.9;50;
            09:10:11;99.94;76;
            09:01:06;100.45;30060;
            
