UBS ETF SPI (CHF) A (SPICHA/CH0131872431)
          30.09.2016;
          Time;Price;Volume;
          17:29:11;53.33;3400;
            17:20:50;53.3;305;
            17:17:09;53.25;4000;
            17:15:51;53.31;3000;
            17:15:29;53.31;9800;
            17:13:52;53.3;2543;
            17:09:38;53.1;4000;
            17:09:14;53.12;4000;
            17:08:35;53.12;3000;
            17:07:18;53.12;5000;
            17:06:34;53.14;5000;
            17:04:41;53.12;4000;
            17:01:11;53.1;4000;
            16:59:29;53.1;4000;
            16:58:44;53.1;5000;
            16:57:25;53.1;5000;
            16:51:22;53.06;5000;
            16:50:41;53.07;5000;
            16:46:33;53.07;4000;
            16:42:02;53.11;4000;
            16:34:35;53.08;4000;
            16:34:26;53.09;4000;
            15:52:22;53.04;8750;
            15:42:57;53.04;23300;
            15:36:27;53.14;150;
            14:40:25;53.02;2000;
            14:18:58;52.93;3000;
            14:18:48;52.92;139;
            14:18:43;52.9;2000;
            14:18:18;52.77;62;
            14:09:58;52.92;200;
            11:51:50;52.8;13800;
            11:22:03;52.77;220;
            10:27:36;52.76;100;
            09:55:23;52.63;1000;
            09:52:17;52.66;100;
            09:33:25;52.65;20;
            09:07:59;52.7;133;
            09:07:43;52.7;367;
            09:00:54;52.76;100;
            
